login_attempts,network_traffic_mb,data_transfer_gb,hour_of_day,employee_id,src_ip,dst_ip,protocol,status,severity
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.8974609375,0.0008764266967773438,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.080078125,7.82012939453125e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,1.10546875,0.001079559326171875,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.4892578125,0.00047779083251953125,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.4384765625,0.00042819976806640625,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.8828125,0.00086212158203125,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.703125,0.0006866455078125,17,104.18.41.41,104.18.41.41,192.168.31.51,UDP,NORMAL,LOW
0,0.0849609375,8.296966552734375e-05,17,192.168.31.51,192.168.31.51,104.18.41.41,UDP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.5986328125,0.0005846023559570312,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.5224609375,0.0005102157592773438,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.0830078125,8.106231689453125e-05,17,34.198.104.27,34.198.104.27,192.168.31.51,TCP,NORMAL,LOW
0,0.0869140625,8.487701416015625e-05,17,192.168.31.51,192.168.31.51,34.198.104.27,TCP,NORMAL,LOW
0,0.6005859375,0.0005865097045898438,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.5078125,0.00049591064453125,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.419921875,0.0004100799560546875,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.9326171875,0.0009107589721679688,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.0791015625,7.724761962890625e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,34.198.104.27,34.198.104.27,192.168.31.51,TCP,NORMAL,LOW
0,0.4599609375,0.00044918060302734375,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.8974609375,0.0008764266967773438,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.611328125,0.0005970001220703125,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.529296875,0.0005168914794921875,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.4384765625,0.00042819976806640625,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.611328125,0.0005970001220703125,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.5078125,0.00049591064453125,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.048828125,4.76837158203125e-05,17,192.168.31.1,192.168.31.1,224.0.0.251,OTHER,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,224.0.0.22,OTHER,NORMAL,LOW
0,0.048828125,4.76837158203125e-05,17,192.168.31.1,192.168.31.1,224.0.0.1,OTHER,NORMAL,LOW
0,0.0771484375,7.534027099609375e-05,17,192.168.31.51,192.168.31.51,192.168.31.1,UDP,NORMAL,LOW
0,0.0771484375,7.534027099609375e-05,17,192.168.31.51,192.168.31.51,192.168.31.1,UDP,NORMAL,LOW
0,0.1494140625,0.00014591217041015625,17,192.168.31.1,192.168.31.1,192.168.31.51,UDP,NORMAL,LOW
0,0.1162109375,0.00011348724365234375,17,192.168.31.1,192.168.31.1,192.168.31.51,UDP,NORMAL,LOW
0,1.26171875,0.001232147216796875,17,192.168.31.51,192.168.31.51,142.251.43.14,UDP,NORMAL,LOW
0,1.26171875,0.001232147216796875,17,192.168.31.51,192.168.31.51,142.251.43.14,UDP,NORMAL,LOW
0,0.1201171875,0.00011730194091796875,17,192.168.31.51,192.168.31.51,142.251.43.14,UDP,NORMAL,LOW
0,0.080078125,7.82012939453125e-05,17,142.251.43.14,142.251.43.14,192.168.31.51,UDP,NORMAL,LOW
0,1.26171875,0.001232147216796875,17,142.251.43.14,142.251.43.14,192.168.31.51,UDP,NORMAL,LOW
0,1.26171875,0.001232147216796875,17,142.251.43.14,142.251.43.14,192.168.31.51,UDP,NORMAL,LOW
0,0.3232421875,0.00031566619873046875,17,142.251.43.14,142.251.43.14,192.168.31.51,UDP,NORMAL,LOW
0,0.970703125,0.0009479522705078125,17,142.251.43.14,142.251.43.14,192.168.31.51,UDP,NORMAL,LOW
0,0.1171875,0.00011444091796875,17,192.168.31.51,192.168.31.51,142.251.43.14,UDP,NORMAL,LOW
0,0.0712890625,6.961822509765625e-05,17,192.168.31.51,192.168.31.51,142.251.43.14,UDP,NORMAL,LOW
0,1.2578125,0.00122833251953125,17,192.168.31.51,192.168.31.51,142.251.43.14,UDP,NORMAL,LOW
0,1.26171875,0.001232147216796875,17,192.168.31.51,192.168.31.51,142.251.43.14,UDP,NORMAL,LOW
0,0.1083984375,0.00010585784912109375,17,192.168.31.51,192.168.31.51,142.251.43.14,UDP,NORMAL,LOW
0,0.0654296875,6.389617919921875e-05,17,142.251.43.14,142.251.43.14,192.168.31.51,UDP,NORMAL,LOW
0,0.158203125,0.0001544952392578125,17,142.251.43.14,142.251.43.14,192.168.31.51,UDP,NORMAL,LOW
0,0.0693359375,6.771087646484375e-05,17,142.251.43.14,142.251.43.14,192.168.31.51,UDP,NORMAL,LOW
0,0.0654296875,6.389617919921875e-05,17,142.251.43.14,142.251.43.14,192.168.31.51,UDP,NORMAL,LOW
0,0.0654296875,6.389617919921875e-05,17,142.251.43.14,142.251.43.14,192.168.31.51,UDP,NORMAL,LOW
0,0.0712890625,6.961822509765625e-05,17,192.168.31.51,192.168.31.51,142.251.43.14,UDP,NORMAL,LOW
0,0.0693359375,6.771087646484375e-05,17,192.168.31.51,192.168.31.51,142.251.152.119,UDP,NORMAL,LOW
0,0.0673828125,6.580352783203125e-05,17,142.251.152.119,142.251.152.119,192.168.31.51,UDP,NORMAL,LOW
0,0.76953125,0.000751495361328125,17,142.251.43.14,142.251.43.14,192.168.31.51,UDP,NORMAL,LOW
0,0.07421875,7.2479248046875e-05,17,142.251.43.14,142.251.43.14,192.168.31.51,UDP,NORMAL,LOW
0,0.1865234375,0.00018215179443359375,17,142.251.43.14,142.251.43.14,192.168.31.51,UDP,NORMAL,LOW
0,0.0751953125,7.343292236328125e-05,17,192.168.31.51,192.168.31.51,142.251.43.14,UDP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,17,192.168.31.51,192.168.31.51,142.251.43.14,UDP,NORMAL,LOW
0,0.064453125,6.29425048828125e-05,17,142.251.43.14,142.251.43.14,192.168.31.51,UDP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,224.0.0.22,OTHER,NORMAL,LOW
0,0.060546875,5.91278076171875e-05,17,192.168.31.51,192.168.31.51,224.0.0.22,OTHER,NORMAL,LOW
0,0.703125,0.0006866455078125,17,104.18.41.41,104.18.41.41,192.168.31.51,UDP,NORMAL,LOW
0,0.0849609375,8.296966552734375e-05,17,192.168.31.51,192.168.31.51,104.18.41.41,UDP,NORMAL,LOW
0,0.0537109375,5.245208740234375e-05,17,192.168.31.51,192.168.31.51,172.188.155.25,TCP,NORMAL,LOW
0,0.064453125,6.29425048828125e-05,17,172.188.155.25,172.188.155.25,192.168.31.51,TCP,NORMAL,LOW
0,0.0693359375,6.771087646484375e-05,17,192.168.31.51,192.168.31.51,142.251.152.119,UDP,NORMAL,LOW
0,0.0673828125,6.580352783203125e-05,17,142.251.152.119,142.251.152.119,192.168.31.51,UDP,NORMAL,LOW
0,0.048828125,4.76837158203125e-05,17,192.168.31.1,192.168.31.1,224.0.0.1,OTHER,NORMAL,LOW
0,0.060546875,5.91278076171875e-05,17,192.168.31.51,192.168.31.51,224.0.0.22,OTHER,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,224.0.0.22,OTHER,NORMAL,LOW
0,1.26171875,0.001232147216796875,17,192.168.31.51,192.168.31.51,104.18.41.41,UDP,NORMAL,LOW
0,1.26171875,0.001232147216796875,17,192.168.31.51,192.168.31.51,104.18.41.41,UDP,NORMAL,LOW
0,1.26171875,0.001232147216796875,17,192.168.31.51,192.168.31.51,104.18.41.41,UDP,NORMAL,LOW
0,1.26171875,0.001232147216796875,17,192.168.31.51,192.168.31.51,104.18.41.41,UDP,NORMAL,LOW
0,1.26171875,0.001232147216796875,17,192.168.31.51,192.168.31.51,104.18.41.41,UDP,NORMAL,LOW
0,1.025390625,0.0010013580322265625,17,192.168.31.51,192.168.31.51,104.18.41.41,UDP,NORMAL,LOW
